term,count
eminently,1
useful,1
professor,1
regard,1
scientifically,1
own,1
localities,1
treasures,1
material,1
held,1
past,1
university,1
present,1
favorite,1
saying,1
johns,1
golden,1
adam,1
delve,1
taught,1
students,1
inspiration,1
fountain,1
however,1
production,1
weighty,1
sparks,1
jared,1
writings,1
bis,1
books,1
output,1
individually,1
fellow,1
where,1
napoleon,1
credits,1
success,1
instrument,1
then,1
also,1
special,1
latter,1
capacity,1
chief,1
financing,1
commercial,1
george,1
rogers,1
dark,1
expedition,1
brilliant,1
enterprise,1
patrick,1
continental,1
world,1
regime,1
hie,1
adviser,1
governors,1
comparatively,1
brief,1
period,1
sided,1
controlling,1
possessed,1
marked,1
financial,1
skill,1
rapidly,1
acquired,1
successfully,1
executed,1
without,1
financier,1
sufferer,1
proverbial,1
ingratitude,1
republics,1
philadelphia,1
patriotic,1
vantage,1
powerful,1
point,1
share,1
opening,1
continent,1
full,1
credit,1
beside,1
find,1
war,1
annals,1
owed,1
penny,1
off,1
paid,1
release,1
debt,1
havana,1
imprisoned,1
fortune,1
late,1
sum,1
raised,1
backing,1
became,1
roved,1
dealing,1
soil,1
semblance,1
disparagement,1
humiliated,1
fact,1
having,1
sold,1
serfs,1
slights,1
duty,1
radically,1
different,1
accustomed,1
difficulties,1
brought,1
sensitive,1
watchful,1
ireland,1
territory,1
problem,1
called,1
americanization,1
friend,1
jefferson,1
receive,1
transferred,1
pride,1
authority,1
inclined,1
accept,1
us,1
high,1
tensioned,1
union,1
sentiment,1
between,1
empire,1
electing,1
figure,1
known,1
presenting,1
makers,1
free,1
performs,1
rest,1
functions,1
others,1
oliver,1
calls,1
morris,1
native,1
privilege,1
choice,1
office,1
administrative,1
duties,1
selection,1
admiration,1
esteem,1
change,1
disapproval,1
hate,1
smiles,1
die,1
animosity,1
see,1
lived,1
observes,1
down,1
