term,count
except,1
attrition,1
sort,1
give,1
till,1
answered,1
speeches,1
prepares,1
hopes,1
prepare,1
insistent,1
lobby,1
call,1
visitors,1
mail,1
see,1
home,1
friend,1
appropriations,1
white,1
same,1
enterprise,1
larger,1
post,1
experienced,1
railroad,1
look,1
case,1
directs,1
company,1
chief,1
assume,1
technique,1
plea,1
illustrate,1
kindly,1
grasp,1
scope,1
varied,1
grown,1
lies,1
governmental,1
general,1
l,1
govern,1
details,1
gross,1
relation,1
meant,1
district,1
keep,1
gel,1
attend,1
subcommittee,1
picture,1
moving,1
rapidly,1
committees,1
appropriation,1
understand,1
interest,1
special,1
posts,1
held,1
representatives,1
senators,1
certain,1
contact,1
intimate,1
brought,1
whose,1
detail,1
less,1
still,1
request,1
sudden,1
house,1
either,1
deep,1
critics,1
professional,1
confined,1
parts,1
administrative,1
mechanism,1
nor,1
oppose,1
got,1
requires,1
active,1
serves,1
congressman,1
senator,1
compels,1
day,1
busy,1
mis,1
unkindly,1
written,1
accuracy,1
arc,1
accusation,1
takes,1
often,1
suspicion,1
valor,1
betrays,1
freedom,1
talks,1
knows,1
workings,1
actual,1
rest,1
remains,1
power,1
