term,count
visited,1
marshal,1
christopher,1
greeted,1
eminences,1
brock,1
fare,1
hi,1
henry,1
brother,1
squire,1
especial,1
line,1
royalty,1
homeland,1
fearful,1
thing,1
remember,1
hot,1
water,1
allen,1
furious,1
polo,1
happened,1
columbus,1
her,1
spain,1
writer,1
l,1
favorite,1
downpour,1
marta,1
chef,1
hung,1
chang,1
li,1
retinue,1
battery,1
chinese,1
eat,1
admiral,1
bath,1
taken,1
waited,1
trotter,1
alternate,1
quarters,1
warship,1
renown,1
brought,1
pp,1
convenience,1
hand,1
hudson,1
meanwhile,1
appears,1
somewhat,1
demurely,1
recent,1
visit,1
globe,1
breaking,1
record,1
wales,1
buckets,1
processional,1
menials,1
ling,1
rural,1
fire,1
brigade,1
queen,1
sons,1
belgians,1
she,1
mouthful,1
mrs,1
putnam,1
albert,1
remembers,1
fruity,1
transformation,1
palace,1
aped,1
grand,1
estate,1
surpassed,1
spacious,1
pr,1
dwelling,1
gallery,1
marie,1
borrowed,1
semblance,1
louis,1
apartment,1
hew,1
subtle,1
flattery,1
reel,1
operators,1
question,1
architectural,1
permanent,1
undertook,1
reproduce,1
decoration,1
versailles,1
john,1
jacob,1
joined,1
family,1
advantage,1
replacing,1
fourth,1
site,1
linked,1
splendor,1
eloquently,1
evidenced,1
newspapers,1
mother,1
sublimated,1
fact,1
credit,1
phrase,1
due,1
woman,1
commons,1
author,1
notice,1
intended,1
measure,1
reflect,1
trouble,1
narrative,1
writes,1
member,1
parliaments,1
date,1
saw,1
opening,1
enlarged,1
third,1
heavy,1
november,1
corner,1
lived,1
last,1
northeast,1
exactly,1
v,1
regularly,1
expatriated,1
through,1
style,1
antoinette,1
wives,1
bit,1
later,1
inventor,1
asters,1
teuton,1
providing,1
baltic,1
once,1
denmark,1
hooper,1
profit,1
portrait,1
cynical,1
helper,1
cashier,1
waiter,1
headwaiter,1
risen,1
whoever,1
man,1
cynicism,1
luxury,1
practically,1
democracy,1
west,1
female,1
arrived,1
riches,1
nd,1
wild,1
woolly,1
aspiring,1
beauty,1
manhattan,1
ideal,1
aside,1
comfort,1
manager,1
defined,1
philadelphia,1
laid,1
declaration,1
independence,1
emergence,1
somebody,1
furniture,1
either,1
multimillionaires,1
general,1
diffusion,1
elegant,1
affectation,1
build,1
plain,1
citizens,1
republic,1
constitution,1
whose,1
small,1
hold,1
people,1
selected,1
few,1
select,1
magnificence,1
entirely,1
except,1
older,1
french,1
palaces,1
thus,1
magnificent,1
put,1
citizen,1
place,1
stands,1
too,1
give,1
massive,1
volstead,1
yet,1
four,1
sided,1
knowledge,1
manned,1
within,1
mahogany,1
manifest,1
walls,1
built,1
mixers,1
white,1
coats,1
afternoon,1
happening,1
different,1
store,1
drug,1
elite,1
infinitesimally,1
subdivided,1
score,1
competing,1
tainted,1
sophistication,1
consciousness,1
parading,1
together,1
seen,1
entangled,1
do,1
home,1
wind,1
seemed,1
justly,1
celebrated,1
free,1
scotch,1
mint,1
seem,1
regret,1
y,1
metropolis,1
slices,1
stamp,1
purists,1
call,1
gal,1
international,1
orthodox,1
fashioned,1
now,1
capital,1
founders,1
bourbon,1
lunch,1
rye,1
lurked,1
immediate,1
vicinity,1
price,1
knew,1
citified,1
cocktail,1
wines,1
france,1
beer,1
germany,1
ale,1
england,1
preferred,1
province,1
alleys,1
destiny,1
close,1
encomium,1
boomer,1
son,1
coleman,1
du,1
landed,1
deserving,1
peer,1
british,1
sticking,1
died,1
destroys,1
value,1
tarnishes,1
excellencies,1
strives,1
brighten,1
lucius,1
administration,1
current,1
wife,1
personalities,1
virginia,1
curb,1
bis,1
admiration,1
genius,1
nancy,1
restrain,1
ills,1
lyric,1
enthusiasm,1
marvels,1
equipment,1
successors,1
death,1
matter,1
speaks,1
thereupon,1
assumption,1
known,1
instance,1
true,1
does,1
enterprises,1
never,1
cw,1
n,1
glory,1
commercial,1
anything,1
quite,1
large,1
scattered,1
instead,1
perhaps,1
flattering,1
englishman,1
apply,1
office,1
against,1
mentioning,1
names,1
fear,1
giving,1
william,1
gainful,1
gratuitous,1
publicity,1
significance,1
advertise,1
therefore,1
case,1
cosmic,1
ir,1
