term,count
inserted,1
harold,1
begins,1
where,1
loved,1
sung,1
committed,1
solecism,1
verb,1
closes,1
fastened,1
sixth,1
york,1
ky,1
lexington,1
literally,1
lyre,1
epistle,1
marion,1
mills,1
texts,1
prepared,1
annotated,1
david,1
pictures,1
ph,1
pp,1
ten,1
plates,1
ancient,1
classic,1
sculpture,1
century,1
excluding,1
due,1
done,1
nine,1
books,1
trading,1
founded,1
fame,1
alive,1
ages,1
leas,1
plato,1
crowned,1
tenth,1
muse,1
dubbed,1
female,1
homer,1
sang,1
praises,1
filled,1
accounts,1
originally,1
years,1
duty,1
appreciation,1
lady,1
versifier,1
marvel,1
like,1
thirty,1
ago,1
left,1
consisted,1
completed,1
dozen,1
random,1
inconsiderable,1
extant,1
total,1
way,1
directly,1
sends,1
pagan,1
giver,1
gifts,1
tender,1
capable,1
majestic,1
infiltrated,1
reason,1
world,1
they,1
result,1
deliberate,1
human,1
intention,1
appalling,1
fanatical,1
christians,1
alexandria,1
wills,1
cruel,1
unto,1
soon,1
brain,1
yearning,1
win,1
spurning,1
notes,1
fond,1
flees,1
cold,1
reclaiming,1
weary,1
names,1
inscribed,1
once,1
ed,1
greater,1
gilts,1
contained,1
began,1
condition,1
orgy,1
thereby,1
lessened,1
spoken,1
surviving,1
back,1
shakespeare,1
philip,1
sidney,1
che,1
tr,1
ode,1
calls,1
peer,1
gods,1
infinite,1
grace,1
charm,1
immolation,1
pity,1
evident,1
remain,1
some,1
pages,1
escaped,1
remained,1
f,1
nows,1
did,1
publicly,1
antipathy,1
home,1
order,1
pope,1
gregory,1
vii,1
cause,1
church,1
petition,1
pitiful,1
publication,1
took,1
knew,1
w,1
hero,1
touched,1
presently,1
seven,1
stanzas,1
length,1
previous,1
translators,1
among,1
edwin,1
arnold,1
thorn,1
wentworth,1
john,1
exception,1
translating,1
non,1
obtained,1
graphed,1
rights,1
ran,1
both,1
published,1
under,1
imprint,1
auto,1
bears,1
e,1
covers,1
embossed,1
ra,1
coin,1
rendering,1
uses,1
approach,1
last,1
unwarranted,1
heavy,1
liberty,1
fly,1
speeding,1
mid,1
aether,1
regions,1
wan,1
drawn,1
car,1
lovely,1
dove,1
earth,1
broad,1
dominions,1
quickly,1
smiling,1
countenance,1
immortal,1
father,1
halls,1
golden,1
splendor,1
changing,1
sex,1
feminine,1
masculine,1
compromise,1
truth,1
throned,1
mighty,1
afar,1
smile,1
frowning,1
affrays,1
woe,1
ever,1
olden,1
hearken,1
obsession,1
