term,count
enshrines,1
quatrain,1
interests,1
inspiration,1
oxonian,1
loyal,1
consult,1
journeyed,1
lacked,1
evelyn,1
diarist,1
antipathy,1
undergraduate,1
balance,1
conservator,1
through,1
builder,1
indefatigable,1
benefactor,1
regarded,1
regime,1
hardly,1
rarely,1
full,1
why,1
reason,1
popularly,1
whether,1
premises,1
font,1
ordered,1
bicentenary,1
tribute,1
fitting,1
paul,1
masterpiece,1
such,1
erection,1
relating,1
historical,1
contains,1
repaired,1
service,1
placed,1
light,1
came,1
sumptuous,1
pp,1
w,1
annotated,1
forth,1
unpublished,1
hitherto,1
fernandez,1
review,1
unlikable,1
celebration,1
among,1
illustrations,1
behalf,1
peremptorily,1
taverns,1
visited,1
personally,1
chancellor,1
vice,1
efficient,1
strict,1
fact,1
owes,1
undergraduates,1
zeal,1
poetry,1
protestantism,1
sturdy,1
congenital,1
remembered,1
wolsey,1
dean,1
september,1
carried,1
correspondence,1
around,1
scaffolding,1
appropriately,1
bequeathed,1
then,1
easier,1
knowledge,1
flattering,1
experience,1
large,1
cite,1
detained,1
started,1
forthwith,1
patient,1
call,1
carlyle,1
distinguished,1
handling,1
displayed,1
undercurrent,1
deal,1
there,1
wanted,1
ideas,1
lord,1
happened,1
unhampered,1
especially,1
ah,1
pastime,1
before,1
dug,1
up,1
imperfect,1
plainer,1
orthography,1
compare,1
varies,1
different,1
line,1
seems,1
fight,1
if,1
instruct,1
bearing,1
fend,1
substantially,1
picture,1
contemporary,1
con,1
digs,1
contracting,1
hiring,1
advice,1
prelate,1
gives,1
gets,1
laid,1
rewarding,1
dealing,1
records,1
originals,1
interested,1
case,1
member,1
brow,1
compliments,1
present,1
might,1
columbia,1
butler,1
century,1
seventeenth,1
close,1
during,1
tribulations,1
joint,1
delicate,1
watch,1
spell,1
succumbed,1
presidents,1
ana,1
interest,1
various,1
besides,1
business,1
despite,1
aversion,1
taste,1
yet,1
appearance,1
venerable,1
acquired,1
replicas,1
similar,1
perhaps,1
tradition,1
rounder,1
carries,1
nicely,1
concession,1
busy,1
spirit,1
began,1
continued,1
ti,1
founders,1
agree,1
ought,1
letter,1
task,1
approaching,1
amenable,1
peculiarly,1
memory,1
