nyt_id,review_word_count,author_as_listed,assumed_gender,headline,nyt_pdf_endpoint
4fc04ef445c1498b0d23e94b,355,Silas K. Hocking,m,"A LADY WITH NERVES.; THE CONQUERING WILL. By Silas K. Hocking, author of ""When Life Is Young,"" ""His Father,"" &c. With original illustrations by Harold Piffard. 12mo, Pp. 324. New York: Frederick Warne & Co.",https://query.nytimes.com/gst/abstract.html?res=9C01E3D7103AE733A25750C2A96F9C946497D6CF
4fc0451c45c1498b0d212934,986,H. Snowden Ward,m,CANTERBURY PILGRIMS; The Murder of Becket and the Sacred Traditions That Clustered Around His Shrine.,https://query.nytimes.com/gst/abstract.html?res=9D05E3D7103AE733A25750C2A96F9C946497D6CF
4fc03a8145c1498b0d1e374f,810,BYRON,m,"LORD BYRON.; Selected Passages from His Journals and Letters Grouped Together as His ""Confessions.""",https://query.nytimes.com/gst/abstract.html?res=950CE4D7103AE733A25750C2A96F9C946497D6CF
4fc043f645c1498b0d20d732,599,A.T. Quiller-Couch,m,GOOD SHORT STORIES.,https://query.nytimes.com/gst/abstract.html?res=9807E1DF1438EF32A25753C3A96F9C946497D6CF
4fc051d545c1498b0d24b5cf,1478,"Sir Francis Bacon, Ellis and Spedding, John M. Robertson",m,"BACON'S PHILOSOPHY.; Ellis and Spedding's Edition Reproduced in a Cheaper Form, with an Able Introduction by a New Editor.",https://query.nytimes.com/gst/abstract.html?res=9903E1DF1438EF32A25753C3A96F9C946497D6CF
4fc03a8345c1498b0d1e3a69,2589,Prof. Willis,m,"COLONIAL POLICY.; That of the United States Condemned in Prof. Willis's Book on ""Our Philippine Problem.""*",https://query.nytimes.com/gst/abstract.html?res=9E04E1DF1438EF32A25753C3A96F9C946497D6CF
4fc052b845c1498b0d24f515,341,EARL DUDLEY,m,EARL DUDLEY'S LETTERS.,https://query.nytimes.com/gst/abstract.html?res=9506E1DF1438EF32A25753C3A96F9C946497D6CF
4fc043f745c1498b0d20d83e,1368,Alexander Ular,m,THE BUREAUCRATS.; The Scandals and Crimes of Czardom as Unveiled by Alexander Ular.*,https://query.nytimes.com/gst/abstract.html?res=9F04E1DF1438EF32A25753C3A96F9C946497D6CF
4fc03a8245c1498b0d1e3839,290,Kate Douglas Wiggin,f,"MRS. WIGGIN'S NEW STORY.; ROSE O' THE RIVER. By Kate Douglas Wiggin. Illustrated by George Wright. 12mo. Boston: Houghton, Mifflin & Co. $1.25.",https://query.nytimes.com/gst/abstract.html?res=9B04E1DF1438EF32A25753C3A96F9C946497D6CF
4fc052b845c1498b0d24f509,640,anonymous,f,"BROTHER AND SISTER.; THE TRIDENT AND THE NET. A Novel. By the author of ""The Martyrdom of an Empress."" Illustrated. Pp. 549. 8vo, New York: Harper & Brothers.",https://query.nytimes.com/gst/abstract.html?res=9500E1DF1438EF32A25753C3A96F9C946497D6CF
4fc03a8345c1498b0d1e3aa2,1899,Maurice Sourian,m,"ST. PIERRE.; The Author of ""Paul and Virginia"" and His Literary Relation to Rousseau.",https://query.nytimes.com/gst/abstract.html?res=9D06E1DF1438EF32A25753C3A96F9C946497D6CF
4fc052b845c1498b0d24f519,287,Helen Reimensyder Martin,f,PENNSYLVANIA DUTCH.; SABINA. A Story of the Amish. By Helen Reimensyder Martin. 12mo. New York: The Century Company. $1.25.,https://query.nytimes.com/gst/abstract.html?res=9F03E1DF1438EF32A25753C3A96F9C946497D6CF
4fc03a8445c1498b0d1e3c10,991,Dr. Arthur Mahler,m,THE LOUVRE.; Dr. Arthur Mahler's Useful Handbook on Italian and Spanish Art.*,https://query.nytimes.com/gst/abstract.html?res=9907E1DF1438EF32A25753C3A96F9C946497D6CF
4fc043f645c1498b0d20d739,317,George Barr McCutcheon,m,"AN ELOPEMENT.; NEDRA. By George Barr McCutcheon. Illustrations by Harrison Fisher. Pp. 339, 12mo. New York: Dodd, Mead & Co. $1.50.",https://query.nytimes.com/gst/abstract.html?res=9404E1DF1438EF32A25753C3A96F9C946497D6CF
4fc03a8245c1498b0d1e3820,491,Baroness von Hutten,f,"A WOMAN AND A PARSON.; HE AND HECUBA. A Novel. By Baroness von Hutten, author of ""Our Lady of the Beeches,"" ""Violet,"" &c. 12mo. Pp. 299. New York: D. Appleton & Co. $1.50.",https://query.nytimes.com/gst/abstract.html?res=9A07E1DF1438EF32A25753C3A96F9C946497D6CF
4fc0478945c1498b0d21dd38,1198,William Eleroy Curtis,m,CURTIS'S INDIA.; Five Hundred and Odd Pages of Miscellaneous Information and Comment.*,https://query.nytimes.com/gst/abstract.html?res=9E07E1DF1438EF32A25753C3A96F9C946497D6CF
4fc043f645c1498b0d20d736,453,Carolyn Wells,f,"LAUGHTER AND TEARS.; PATTY IN THE CITY. By Carolyn Wells Illustrated, 12mo. New York: Dodd, Mead & Co. $1.25. SAINT CECILIA OF THE COURT. By Isabella R. Hess. Illustrated. 12mo. New York: The Fleming H. Revell Company. $1.25.",https://query.nytimes.com/gst/abstract.html?res=9502E1DF1438EF32A25753C3A96F9C946497D6CF
4fc03a8245c1498b0d1e381c,683,Charles Wagner. Translated from the French by Mary Louise Hendee,dual,"PASTOR WAGNER AGAIN.; JUSTICE. By Charles Wagner. Translated from the French by Mary Louise Hendee. 12mo. Pp. v. 227. New York: McClure, Phillips & Co. $1.",https://query.nytimes.com/gst/abstract.html?res=9505E1DF1438EF32A25753C3A96F9C946497D6CF
4fc048a545c1498b0d222c74,520,D.S. Margoliouth,m,ISLAMISM.; MOHAMMED AND THE RISE OF ISLAM. By D.S. Margoliouth. (Heroes of the Nations.) 12mo. Pp. xxvl.-481. New York: G.P. Putnam's Sons.,https://query.nytimes.com/gst/abstract.html?res=9E02E5D6103AE733A25754C0A9669D946497D6CF
4fc0532f45c1498b0d2519e0,1121,Col. Henderson,m,"WAR AS A SCIENCE.; Last Essays of Col. Henderson, Stonewall Jackson's Biographer -- Lessons of Recent Wars.",https://query.nytimes.com/gst/abstract.html?res=9D02E5D6103AE733A25754C0A9669D946497D6CF
4fc048a545c1498b0d222c80,319,Elizabeth W. Champney,f,FRENCH ABBEYS.; ROMANCE OF THE FRENCH ABBEYS. By Elizabeth W. Champney. Illustrated. 8vo. Pp. xxi-407. New York: G.P. Putnam's Sons. $3.,https://query.nytimes.com/gst/abstract.html?res=9A06E5D6103AE733A25754C0A9669D946497D6CF
4fc048a845c1498b0d2231b3,950,G. Le Strange,m,EASTERN CALIPHATE.; A Description of Western Central Asia During the European Dark Ages.*,https://query.nytimes.com/gst/abstract.html?res=990DE5D6103AE733A25754C0A9669D946497D6CF
4fc051d145c1498b0d24b017,1823,VARDON,m,VARDON ON GOLF AS HE PLAYS IT.; An Admirable Book by the World's Most Expert Golfer on the Technic of the Game and Its Charm.*,https://query.nytimes.com/gst/abstract.html?res=9A07E5D6103AE733A25754C0A9669D946497D6CF
4fc0532c45c1498b0d251345,615,Henry Dwight Chapin M.D.,m,PHYSICIAN TO SOCIETY.; VITAL QUESTIONS. By Henry Dwight Chapin M.D. 12mo. New York: Thomas Y. Crowell & Co.,https://query.nytimes.com/gst/abstract.html?res=9A0DE5D6103AE733A25754C0A9669D946497D6CF
4fc052b845c1498b0d24f56d,694,John P. Davis,m,CORPORATIONS.; Their Origin and Development and Their Relation to the State.*,https://query.nytimes.com/gst/abstract.html?res=9B06E5D6103AE733A25754C0A9669D946497D6CF
4fc0466c45c1498b0d2186fe,652,MRS. WHITNEY,f,MRS. WHITNEY'S POEMS.,https://query.nytimes.com/gst/abstract.html?res=9801E5D6103AE733A25754C0A9669D946497D6CF
4fc048a545c1498b0d222c79,391,George Cavendish,m,CARDINAL WOLSEY.,https://query.nytimes.com/gst/abstract.html?res=9906E5D6103AE733A25754C0A9669D946497D6CF
4fc0466c45c1498b0d21870c,1087,Dr. Austin Flint,m,"ART AND SCIENCE; An Untechnical Glance at Dr. Austin Flint's New ""Handbook of Physiology.""",https://query.nytimes.com/gst/abstract.html?res=9E07E5D6103AE733A25754C0A9669D946497D6CF
4fc0455545c1498b0d2132f7,808,Mr. Petrie,m,"HISTORY OF EGYPT.; Mr. Petrie's Third Volume, Covering the Exodus and the Last of the Dynasties.*",https://query.nytimes.com/gst/abstract.html?res=9F06E5D6103AE733A25754C0A9669D946497D6CF
4fc048a845c1498b0d2230a7,843,Francisco Seeber,m,SOUTH AMERICA.; A Plan for a Customs Union and Possibly for a Union of Republics.*,https://query.nytimes.com/gst/abstract.html?res=9A00E3DF103EE733A25757C1A9669D946497D6CF
4fc0455545c1498b0d2133a6,547,Thomas Franklin Waters,m,"IPSWICH TOWN.; IPSWICH IN THE MASSACHUSETTS BAY COLONY. Part I., Historical; Part II., Houses and Lands, with seven appendices. By Thomas Franklin Waters, President of the Ipswich Historical Society. One volume. Pp. vii.-586. 8vo. Cloth. Ipswich, Mass.: The Ipswich Historical Society.",https://query.nytimes.com/gst/abstract.html?res=9A05E3DF103EE733A25757C1A9669D946497D6CF
4fc0466f45c1498b0d218b88,799,Frances Squire,f,An Uncommonly Original and Powerful New Novel by Frances Squire.*,https://query.nytimes.com/gst/abstract.html?res=9407E3DF103EE733A25757C1A9669D946497D6CF
4fc0532c45c1498b0d2513b9,563,Arthur Stringer,m,"THE REAL BOY.; LONELY O'MALLEY. A Story of Boy Life. By Arthur Stringer. Illustrated. 12mo. Boston: Houghton, Mifflin & Co. $1.50.",https://query.nytimes.com/gst/abstract.html?res=9504E3DF103EE733A25757C1A9669D946497D6CF
4fc0471345c1498b0d21b778,966,ALFRED DE MUSSET,m,ALFRED DE MUSSET.; A New Edition of His Complete Writings Translated Into English -- His Place in Literature.,https://query.nytimes.com/gst/abstract.html?res=950CE4DF103EE733A25757C1A9669D946497D6CF
4fc03a8245c1498b0d1e388e,601,Edward Hutton,m,Edward Hutton's Pleasing Book About Old Italian Cities.*,https://query.nytimes.com/gst/abstract.html?res=9C07E3DF103EE733A25757C1A9669D946497D6CF
4fc0455545c1498b0d2133a2,552,Albert J. Beveridge,m,SENATOR BEVERIDGE'S ADVICE.; THE YOUNG MAN AND THE WORLD. By Albert J. Beveridge. 12mo. Pp. v.-404. New York: D. Appleton & Co. $1.50.,https://query.nytimes.com/gst/abstract.html?res=9F04E3DF103EE733A25757C1A9669D946497D6CF
4fc0520c45c1498b0d24bfcb,300,John Fyvie,m,WITTY AND LOVELY WOMEN.; SOME FAMOUS WOMEN OF WIT AND BEAUTY. A Georgian Galaxy. By John Fyvie. Illustrations. One volume. Pp. viii.-296. 8vo. Cloth. New York: James Pott & Co. $3.,https://query.nytimes.com/gst/abstract.html?res=9D06E3DF103EE733A25757C1A9669D946497D6CF
4fc0466f45c1498b0d218c5e,579,Dr. Geer,m,"Dr. Geer's Volume on Our Continental Growth in ""The History of North America.""*",https://query.nytimes.com/gst/abstract.html?res=9F05E3DF103EE733A25757C1A9669D946497D6CF
4fc048a645c1498b0d222d02,991,Edward Noble,m,"A RIVAL OF CONRAD.; Edward Noble's New Novel, ""The Edge of Circumstance.""*",https://query.nytimes.com/gst/abstract.html?res=9B04E3DF103EE733A25757C1A9669D946497D6CF
4fc0520f45c1498b0d24c34c,1005,Mr. de Wertheimer,m,NAPOLEON'S SON.; Mr. de Wertheimer's Court-Newsman's Life of the Duke of Reichstadt.*,https://query.nytimes.com/gst/abstract.html?res=9E04E3DF103EE733A25757C1A9669D946497D6CF
4fc0466c45c1498b0d2187a5,500,Mrs. Frederick Boas,f,ENGLISH CAVALIERS.; WITH MILTON AND THE CAVALIERS. By Mrs. Frederick Boas. 12mo. Pp. viii.- 336. New York: James Pott & Co. $1.50.,https://query.nytimes.com/gst/abstract.html?res=9400E3DF103EE733A25757C1A9669D946497D6CF
4fc048a645c1498b0d222d13,1068,Mr. Cook,m,FAIR PROVENCE.; Mr. Cook's Generous Heaps of Information About the Famous French County.*,https://query.nytimes.com/gst/abstract.html?res=9D01E3DF103EE733A25757C1A9669D946497D6CF
4fc0532c45c1498b0d2513ba,385,New York Working Girl as Told by Herself,f,THE LIFE OF A WORKING GIRL.; THE LONG DAY. The True Story of a New York Working Girl as Told by Herself. 12mo. New York: The Century Company. $1.20 net.,https://query.nytimes.com/gst/abstract.html?res=9C06E3DF103EE733A25757C1A9669D946497D6CF
4fc0532f45c1498b0d25195e,2311,Prof. Edward Dowden,m,MONTAIGNE.; Prof. Edward Dowden's New Life of the Great Essayist in the French Men of Letters Series.,https://query.nytimes.com/gst/abstract.html?res=9D05E3DF103EE733A25757C1A9669D946497D6CF
4fc048a645c1498b0d222d0e,326,Baroness Orczy,f,A HERO IN DISGUISE.; THE SCARLET PIMPERNEL. By Baroness Orczy. 12mo. Illustrated. New York: G.P. Putnam's Sons. $1.50.,https://query.nytimes.com/gst/abstract.html?res=9F07E3DF103EE733A25757C1A9669D946497D6CF
4fc0455545c1498b0d21339d,672,Horatio F. Brown,m,VENICE FROM WITHIN.; IN AND AROUND VENICE. By Horatio F. Brown. Illustrations. 8vo. Pp. ii.-233. New York: Charles Scribner's Sons. $1.50.,https://query.nytimes.com/gst/abstract.html?res=9F01E3DF103EE733A25757C1A9669D946497D6CF
4fc048a645c1498b0d222d06,297,Helen Hayes,f,A MEMORY BOOK.,https://query.nytimes.com/gst/abstract.html?res=9405E2DF103EE733A25757C1A9669D946497D6CF
4fc0532f45c1498b0d251953,711,James Douglas,m,QUEBEC.; A Book By James Douglas on Old France in the New World.*,https://query.nytimes.com/gst/abstract.html?res=9806E3DF103EE733A25757C1A9669D946497D6CF
4fc0455545c1498b0d213393,570,Prof. Edward North,m,"A Memoir of Edward North, an Old-Fashioned Professor in an Old-Fashioned College.*",https://query.nytimes.com/gst/abstract.html?res=9B06E3DF103EE733A25757C1A9669D946497D6CF
4fc0471345c1498b0d21b76c,729,Myrtle Reed,f,MYRTLE REED'S BOOK.; AT THE SIGN OF THE JACK-O'-LANTERN. By Myrtle Reed. One volume. Pp. 353. New York: G.P. Putnam's Sons. $1.50. Also fine bindings for the holiday trade.,https://query.nytimes.com/gst/abstract.html?res=9506E3DF103EE733A25757C1A9669D946497D6CF
4fc052b845c1498b0d24f5a1,418,Gertrude Atherton,f,CUPID IN SPAIN.; THE TRAVELING THIRDS. By Gertrude Atherton. 12mo. New York: Harper & Brothers $1.25.,https://query.nytimes.com/gst/abstract.html?res=9E07E3DF103EE733A25757C1A9669D946497D6CF
4fc0532f45c1498b0d2519d3,1278,"Claude Halstead Van Tyne, Ph.D.",m,Its History from the Beginning of the Revolution to the Establishment of the Republic.*,https://query.nytimes.com/gst/abstract.html?res=9D03E3DF103EE733A25757C1A9669D946497D6CF
4fc048a645c1498b0d222d7b,464,Charles G.D. Roberts,m,"A FOX EPIC.; RED FOX. The Story of His Adventurous Career in the Ringwaak Wilds and of His Final Triumph Over the Enemies of His Kind. Told by Charles G.D. Roberts, author of ""The Kindred of the Wild,"" &c. With many illustrations by Charles Livingston, Bull. 12mo. Boston: L.C. Page & Co.",https://query.nytimes.com/gst/abstract.html?res=9A06E0DF103EE733A25752C2A9669D946497D6CF
4fc0455545c1498b0d213426,1176,Mr. De Selincourt,m,"A NEW KEATS.; Mr. De Selincourt's Edition of the Works of the Lyrist Who ""Is With Shakespeare.""",https://query.nytimes.com/gst/abstract.html?res=9F05E0DF103EE733A25752C2A9669D946497D6CF
4fc0471445c1498b0d21b7c5,284,Tudor Jenks,m,"MILTON.; IN THE DAYS OF MILTON. By Tudor Jenks, author of ""In the Days of Chaucer"" and ""In the Days of Shakespeare."" Illustrated. New York: A.S. Barnes & Co. $1.",https://query.nytimes.com/gst/abstract.html?res=9803E0DF103EE733A25752C2A9669D946497D6CF
4fc048a645c1498b0d222d83,341,Arthur E.J. Legge,m,A.E.J. LEGGE'S NOVEL.; THE FORD. By Arthur E.J. Legge. Pp. 338 12mo. Cloth. New York: John Lane Company,https://query.nytimes.com/gst/abstract.html?res=9F04E0DF103EE733A25752C2A9669D946497D6CF
4fc0466d45c1498b0d21883b,626,Caspar Whitney,m,"CASPAR WHITNEY'S BOOK.; JUNGLE TRAILS AND JUNGLE PEOPLES. Travel, Adventure, and Observation in the Far East. By Caspar Whitney, author of ""On Snow Shoes to the Barren Grounds."" &c. 8vo. New York: Charles Sribner's Sons. $3.",https://query.nytimes.com/gst/abstract.html?res=9405E0DF103EE733A25752C2A9669D946497D6CF
4fc051d245c1498b0d24b13e,363,Oscar King Davis,m,NATURE'S SAMURAI.; AT THE EMPEROR'S WISH. A Tale of the New Japan. By Oscar King Davis. Illustrated in colors. 12mo. New York: D. Appleton & Co. $1.25.,https://query.nytimes.com/gst/abstract.html?res=9A02E0DF103EE733A25752C2A9669D946497D6CF
4fc0532c45c1498b0d251413,342,"Allen Upward, (""Monsieur A.V."")",m,"A WARTIME ROMANCE.; THE INTERNATIONAL SPY. Doing the Secret History of ther Russo-Japanese War. By Allen Upward, (""Monsieur A.V."") Illustrated by F.N. Chamberlain. 12mo. New York: G.W. Dillingham Company",https://query.nytimes.com/gst/abstract.html?res=9904E0DF103EE733A25752C2A9669D946497D6CF
4fc051d245c1498b0d24b143,384,Ernest Thompson-Seton,m,"""NICE ANIMALS.""; ANIMAL HEROES. Being the Histories of a Cat, a Dog, a Pigeon, a Lynx, Two Wolves, and a Reindeer, and in elucidation of the same over 200 drawings. By Ernest Thompson-Seton. 12mo. New York: Charles Scribner's Sons. $2.",https://query.nytimes.com/gst/abstract.html?res=9906E0DF103EE733A25752C2A9669D946497D6CF
4fc0532c45c1498b0d251412,599,John Gilmer Speed,m,THE HORSE.; John Gilmer Speed's Book on the Cultivation and Development of Horses in This Country.*,https://query.nytimes.com/gst/abstract.html?res=9905E0DF103EE733A25752C2A9669D946497D6CF
4fc0455545c1498b0d213419,531,"Lucian of Samosata, trans. H.W. Fowler and F.G. Fowler",none,LUCIAN.; A Good Translation of the Works of the Satirist of Samosata.*,https://query.nytimes.com/gst/abstract.html?res=9802E0DF103EE733A25752C2A9669D946497D6CF
4fc048a645c1498b0d222de4,560,Olga Racster,f,VIOLINS.; Olga Racster's Book About Famous Fiddles and Their Artificers.*,https://query.nytimes.com/gst/abstract.html?res=9B05E5DF113AE733A2575BC2A9669D946497D6CF
4fc0532c45c1498b0d25148e,394,Julia Augusta Schwartz,f,"BABYHOOD OF WILD FOLK.; WILDERNESS BABIES. By Julia Augusta Schwartz. Illustrated. Pp. 234. 12mo. Cloth. Boston: Little, Brown & Co. $1.50.",https://query.nytimes.com/gst/abstract.html?res=9904E5DF113AE733A2575BC2A9669D946497D6CF
4fc0471745c1498b0d21bd09,1280,Clement Shorter,m,"THE BRONTES.; Clement Shorter's New Biographical and Critical Volume in the ""Literary Lives"" Series.*",https://query.nytimes.com/gst/abstract.html?res=9D07E5DF113AE733A2575BC2A9669D946497D6CF
4fc051d445c1498b0d24b4fe,949,E.V. Lucas,m,HOLLAND.; A Book of Rambles and Miscellaneous Bataviana by E.V. Lucas.*,https://query.nytimes.com/gst/abstract.html?res=9D01E5DF113AE733A2575BC2A9669D946497D6CF
4fc0520c45c1498b0d24c013,264,Robert E. Knowles,m,A Scotch-Canadian Parish.; ST. CUTHBERTS. A Novel. By Robert E. Knowles. Pp. 339. 12mo. New York : The Fleming H. Revell Company. 1.50.,https://query.nytimes.com/gst/abstract.html?res=9400E5DF113AE733A2575BC2A9669D946497D6CF
4fc0455845c1498b0d213967,1125,Miss Betham-Edwards,f,FRENCH HOME LIFE.; An Interesting Account of the Charming France That the Tourist Does Not See.*,https://query.nytimes.com/gst/abstract.html?res=9E02E5DF113AE733A2575BC2A9669D946497D6CF
4fc0532c45c1498b0d25147b,450,Richard Bagot,m,"IN MODERN ITALY.; THE PASSPORT. By Richard Bagot. Pp. 417, 12mo. Cloth. New York: Harper & Brothers. $1.50.",https://query.nytimes.com/gst/abstract.html?res=9500E5DF113AE733A2575BC2A9669D946497D6CF
4fc0455645c1498b0d2134d9,337,A.H. Bullen,m,STANDARD POETRY.; THE MUSES' LIBRARY. Edited by A.H. Bullen. Each volume with an introduction and notes. 16mo. cloth. New York: E.P. Dutton & Co. 50 cents.,https://query.nytimes.com/gst/abstract.html?res=9B07E3DF113AE733A2575BC2A9669D946497D6CF
4fc051d445c1498b0d24b442,907,C. William Beebe,m,MEXICAN BIRD.; A Capital Book by the Chief Ornithologist of the Bronx Zoological Gardens.*,https://query.nytimes.com/gst/abstract.html?res=9800E5DF113AE733A2575BC2A9669D946497D6CF
4fc0466d45c1498b0d2188cc,526,Perris Mather,f,"ADVICE TO GIRLS.; THE COUNSELS OF A WORLDLY GODMOTHER. By Perris Mather. Pp. 305. 12mo. Bosten and New York: Houghton, Mifflin & Co. $1.50.",https://query.nytimes.com/gst/abstract.html?res=9906E5DF113AE733A2575BC2A9669D946497D6CF
4fc0471445c1498b0d21b811,380,Robert Christy,m,JUDGE CHRISTY'S PROVERBS.,https://query.nytimes.com/gst/abstract.html?res=9903E5DF113AE733A2575BC2A9669D946497D6CF
4fc0471445c1498b0d21b80a,652,Charles Edward Russel,m,BIGGEST OF TRUSTS.; THE GREATEST TRUST IN THE WORLD. By Charles Edward Russel. One volume. Pp. viii.-252. 8vo. Otuli. New York: The Ridgway-Thayer Company.,https://query.nytimes.com/gst/abstract.html?res=9E06E5DF113AE733A2575BC2A9669D946497D6CF
4fc0455845c1498b0d2138fb,1069,Konni Zilliacus,m,RUSSIAN DISCONTENT.; History of the Revolutionary Movement in the Czar's Dominions by One Who Sympathizes with the Revolutionists.*,https://query.nytimes.com/gst/abstract.html?res=990DE5DF113AE733A2575BC2A9669D946497D6CF
4fc051d245c1498b0d24b1e2,625,Paul Monroe. Ph. D.,m,"HISTORY OF EDUCATION.; A TEXT BOOK IN THE HISTORY OF EDUCATION. By Paul Monroe. Ph. D., Professor of the History of Education, Teachers College Columbia University. Illustrations. One volume, Pp. xxiii.-772. 8vo, cloth. New York: The Macmillan Company.",https://query.nytimes.com/gst/abstract.html?res=9F01E5DF113AE733A2575BC2A9669D946497D6CF
4fc052b845c1498b0d24f60a,421,Charles Dexter Allen,m,An Old Book Revamped.,https://query.nytimes.com/gst/abstract.html?res=9D03E5DF113AE733A2575BC2A9669D946497D6CF
4fc0532c45c1498b0d251495,454,H. A. Mitchel! Keays,f,"MARITAL DISTURBANCES.; THE WORK OF OUR HANDS. By H. A. Mitchel! Keays, author of ""Ho That Eateth Bread with Mc."" Pp. 319. 12mo. Cloth. New York: McClure. Phillips & Co. $1.50.",https://query.nytimes.com/gst/abstract.html?res=9B00E5DF113AE733A2575BC2A9669D946497D6CF
4fc03b9445c1498b0d1e8b43,885,wife of Sir Richard Fanshawe,f,"A RESTORATION DIPLOMAT.; MEMOIRS OF LADY FANSHAWE, wife of Sir Richard Fanshawe, British Ambassador from Charles II. to the Courts of Portugal and Madrid. Written by herself. Containing extracts from the correspondence of Sir Richard Fanshawe. Edited with an introduction by Beatrice Marshall, and a note upon the illustrations by Allan Fea. Illustrated. One volume. pp. xxii.-312. 8vo.Cloth. New York: John Lane.",https://query.nytimes.com/gst/abstract.html?res=9B02EED7163EE733A25757C0A9679D946497D6CF
4fc03b9445c1498b0d1e8b4f,508,"George Washington, Archer Butler Hulbert",m,"A DIARY OF WASHINGTON.; WASHINGTON AND THE WEST: Being George Washington's Diary of September, 1784, kept during his journey into the Ohio basin in the interest of a commercial union between the Great Lakes and the Potomac River; and a commentary upon the same by Archer Butler Hulbert. Maps. One volume. Pp. 217. 8vo. Cloth. New York: The Century Company. $2.",https://query.nytimes.com/gst/abstract.html?res=9E02EED7163EE733A25757C0A9679D946497D6CF
4fc0532c45c1498b0d251514,453,Lawrence Mott,m,"A SPLENDID OUTLAW.; JULES OF THE GREAT HEART. Free Trapper and Outlaw in the Hudson Bay Region in the Early Days. By Lawrence Mott, With frontispiece by F.E. Schoonaver. 12mo. Pp. 303. New York: The Century Company. $1.50.",https://query.nytimes.com/gst/abstract.html?res=9E05E7D6163EE733A25757C0A9679D946497D6CF
4fc045ff45c1498b0d2167de,722,Katharine A. Carl,f,"CHINA'S, DOWAGER.; WITH THE EMPRESS DOWAGER. By Katharine A. Carl. Illustrated by the author, and with photographs. One volume. Pp. xxv.-306. 8vo, cloth. New York: The Century Company. $2.",https://query.nytimes.com/gst/abstract.html?res=9C06E7D6163EE733A25757C0A9679D946497D6CF
4fc0520f45c1498b0d24c350,1257,Lord Edmund Fitzmaurice,m,LORD GRANVILLE.,https://query.nytimes.com/gst/abstract.html?res=980DEED7163EE733A25757C0A9679D946497D6CF
4fc0520d45c1498b0d24c06b,525,Henry Van Dyke,m,DR. VAN DYKE'S ESSAYS; ESSAYS IN APPLICATION. By Henry Van Dyke. 12mo. New York: Charles Scribner' s Sons. $1.50.,https://query.nytimes.com/gst/abstract.html?res=9905E7D6163EE733A25757C0A9679D946497D6CF
4fc0520f45c1498b0d24c33f,976,Dorothy Cator,f,BROWN AND BLACK.; A Real English Woman in Borneo and on the African West Coast.*,https://query.nytimes.com/gst/abstract.html?res=9A02EED7163EE733A25757C0A9679D946497D6CF
4fc0471745c1498b0d21bc9d,1045,Justin McCarthy,m,"VICTORIA'S REIGN; The Concluding Volumes to Justin McCarthy's ""History of Our Own Times.""*",https://query.nytimes.com/gst/abstract.html?res=9403EED7163EE733A25757C0A9679D946497D6CF
4fc0471845c1498b0d21bdec,1709,Theodore Roosevelt,m,STRENUOUS SPORT.(2),https://query.nytimes.com/gst/abstract.html?res=9A03EED7163EE733A25757C0A9679D946497D6CF
4fc0471545c1498b0d21b965,351,Albert Phelps,m,"LOUISIANA.; AMERICAN COMMONWEALTHS. Louisiana. A Record of Expansion. By Albert Phelps. Boston: Houghton, Mifflin & Co.",https://query.nytimes.com/gst/abstract.html?res=9E06E0DE113AE733A25752C1A9679D946497D6CF
4fc0520d45c1498b0d24c0f8,1078,W.J. Dawson,m,"A HELPFUL BOOK.; W.J. Dawson's New Volume of Studies of ""The Makers of English Fiction.""",https://query.nytimes.com/gst/abstract.html?res=9404E0DE113AE733A25752C1A9679D946497D6CF
4fc045ff45c1498b0d216860,1111,"Son of ""Miss Braddon.""",m,"MAKING A DUCHESS.; A Noteworthy New Novel by the Son of ""Miss Braddon.""*",https://query.nytimes.com/gst/abstract.html?res=9D06E0DE113AE733A25752C1A9679D946497D6CF
4fc0460045c1498b0d216a6f,889,Martin Haile,m,A QUEEN OF TEARS.; Martin Haile's New Life of Unfortunate Mary of Modena.,https://query.nytimes.com/gst/abstract.html?res=9907E0DE113AE733A25752C1A9679D946497D6CF
4fc0528145c1498b0d24e6f5,2398,Prof. George Herbert Palmer,m,GEORGE HERBERT.; Prof. George Herbert Palmer's New Edition of the English Works of the Seventeenth Century Religious Poet.*,https://query.nytimes.com/gst/abstract.html?res=9C07E0DE113AE733A25752C1A9679D946497D6CF
4fc045ff45c1498b0d216862,399,Rhoda Broughton,f,MISS BROUGHTON'S NOVEL.; A WAIF'S PROGRESS. By Rhoda Broughton. Pp. 402. Crown Svo. New York: The Macmillan Company. $1.50.,https://query.nytimes.com/gst/abstract.html?res=9A07E0DE113AE733A25752C1A9679D946497D6CF
4fc0520d45c1498b0d24c0f4,281,Lillie Hamilton French,f,AN AMERICAN SALON.; MRS. VAN TWILLER'S SALON. By Lillie Hamilton French. Pp. 359. 12mo. James Pott & Co. $1.59.,https://query.nytimes.com/gst/abstract.html?res=9500E0DE113AE733A25752C1A9679D946497D6CF
4fc0532f45c1498b0d251a14,642,Miss E. March Phillips,f,"ITALIAN GARDENS.; Pictorial, Photographic Records of Millions Spent in Enhancing Nature.",https://query.nytimes.com/gst/abstract.html?res=9F07E0DE113AE733A25752C1A9679D946497D6CF
